words,cos_sim,target
need,0.6570105902815258,practice
call,0.6553821546089093,practice
get,0.6536996433569849,practice
say,0.6532391409339161,practice
believe,0.6528929367510437,practice
professional,0.6504668967280538,practice
tough,0.6499265185860533,practice
difficult,0.6496484962822378,practice
routine,0.6493242178928156,practice
keep,0.6489775381723755,practice
teach,0.6487852752018402,practice
put,0.6481392527523601,practice
begin,0.646925915331309,practice
involve,0.6464462650382121,practice
hold,0.6462750020121246,practice
ask,0.6461430578425079,practice
long,0.6458001772000916,practice
come,0.6456632592121875,practice
way,0.6441753464520161,practice
field,0.6440514140180544,practice
think,0.6439310929016968,practice
want,0.6429963053719092,practice
give,0.6418609422286456,practice
thing,0.6413105225203664,practice
approach,0.6409957715880354,practice
try,0.6406092575146636,practice
class,0.6402353085731021,practice
stay,0.6402348381578783,practice
handle,0.6389435907813792,practice
lot,0.6388097019872745,practice
explain,0.6368592802629626,practice
stop,0.6363818065414745,practice
focus,0.6363140346141475,practice
better,0.6357946563470896,practice
problem,0.6355316680292974,practice
apply,0.6352704978331992,practice
help,0.6349786711922939,practice
past,0.6344761297224013,practice
part,0.6335869449189271,practice
time,0.6320585763670111,practice
certain,0.6315645484022497,practice
admit,0.6308214341583012,practice
decision,0.6299018687322852,practice
able,0.6295326413057066,practice
different,0.6289450576114543,practice
encourage,0.628877055975134,practice
trouble,0.6287190561788646,practice
early,0.6279311327866588,practice
study,0.6271332609464291,practice
kind,0.6271219359507952,practice
question,0.627025382204251,practice
end,0.6263071194599065,practice
lead,0.6257284576605147,practice
football,0.6253707681188494,practice
week,0.6250435835643269,practice
activity,0.6244072021324685,practice
player,0.6242147605829909,practice
good,0.6237565860168888,practice
participate,0.6230969422991081,practice
agree,0.6217992712354397,practice
expert,0.6215259344302428,practice
important,0.6211096068517558,practice
continue,0.619940150339071,practice
fine,0.6191821176768393,practice
easy,0.6184632919395373,practice
club,0.6175625518528042,practice
university,0.6173102954517053,practice
program,0.6172267691800157,practice
sure,0.6156151171716743,practice
college,0.6155176769769873,practice
legal,0.6152922570971713,practice
expect,0.614665393422303,practice
argue,0.614544593084799,practice
conduct,0.6126912348521808,practice
priority,0.7294730766910773,task
difficult,0.7131076623763519,task
effort,0.701589464100766,task
coordinate,0.6907180137743296,task
crucial,0.6894061407356321,task
planning,0.6859874703346027,task
complicated,0.6855688929345284,task
focus,0.6833945372975367,task
handle,0.6826199511071169,task
administration,0.6765533570927078,task
solve,0.6735280592681714,task
work,0.6678336368651755,task
staff,0.6664585783489573,task
help,0.6652491460222009,task
agency,0.6620598694303369,task
oversee,0.6589093583315129,task
involve,0.6542498380190278,task
transition,0.6541266644850326,task
process,0.654042377192741,task
challenge,0.6513493264938743,task
strategy,0.6467878066511272,task
important,0.6456480322094573,task
prepare,0.6448528686532226,task
function,0.6433156945094275,task
accomplish,0.643191904452843,task
job,0.6428402266706491,task
need,0.6427329641854727,task
involved,0.6412802520593641,task
department,0.6400216336630032,task
approach,0.6354469385674275,task
critical,0.6322326148023862,task
part,0.6294906550945885,task
military,0.6290977500283841,task
acknowledge,0.6277378579297527,task
determine,0.6272368173481823,task
concentrate,0.6245726006479929,task
mission,0.6207560985874995,task
responsible,0.6203229985328367,task
budget,0.6199009388202017,task
situation,0.6190104488979346,task
responsibility,0.6189486729584408,task
personnel,0.6188873738815012,task
manage,0.6188261666666333,task
office,0.6166514499614034,task
create,0.6163069168028463,task
aspect,0.6160726388423108,task
committee,0.6160018453967753,task
describe,0.6140881553183903,task
possible,0.6132992368625003,task
necessary,0.6103560143652182,task
step,0.608791084023391,task
operation,0.6087768159264946,task
problem,0.6061093913668258,task
detail,0.606003830020173,task
leadership,0.6057233284883153,task
training,0.6052455713240853,task
force,0.6042716144233824,task
appropriate,0.6019741322607615,task
rely,0.6019115292952584,task
establish,0.6015879836338164,task
specific,0.6009361735502863,task
implement,0.6002358262074773,task
program,0.599436033254128,task
plan,0.5994145325759673,task
effective,0.5994082182226227,task
assemble,0.5989419563357483,task
change,0.5989347418875648,task
daunting,0.5984836857133062,task
undertake,0.5984633743390008,task
tough,0.59783079345582,task
difficulty,0.597802393046895,task
assign,0.5971149015360145,task
role,0.5971094604889413,task
legislative,0.5968974189674415,task
maintain,0.5968822519218621,task
able,0.5946405538864971,task
impossible,0.5922777197695819,task
try,0.5917863953731411,task
provide,0.5907441196439274,task
question,0.5907335560912699,task
intend,0.5899658888821746,task
enforcement,0.5888414069369553,task
spend,0.5875172485583009,task
emphasize,0.5861252964461102,task
supposed,0.5857664346431022,task
official,0.5854359339605807,task
expert,0.5853459409872143,task
complex,0.5846777245775955,task
lay,0.5844334763877301,task
matter,0.5833366053666803,task
shape,0.5831751692418543,task
improve,0.5831020214530318,task
finance,0.583031615355569,task
examine,0.5829907971730451,task
aide,0.5823780814177886,task
security,0.5781487716588891,task
resource,0.5766255961510336,task
sort,0.5748553043590513,task
way,0.5747806628363489,task
volunteer,0.5738123638988577,task
interest,0.8284570710543815,value
share,0.8043450566766458,value
real,0.7383101662829397,value
certain,0.7348250999068422,value
gain,0.7325578984411432,value
difference,0.725695254154013,value
reflect,0.7165964214861772,value
important,0.7158620675085872,value
trust,0.7100808153150061,value
asset,0.7082678571151498,value
raise,0.7079137126701753,value
profit,0.7060911171738841,value
common,0.7051099649958918,value
price,0.7026680826912431,value
mean,0.699648360135372,value
reason,0.6974073010179676,value
investment,0.6971112186835402,value
assume,0.6957584114095935,value
sense,0.6957305774602562,value
personal,0.6903767351140484,value
depend,0.6874229976489592,value
invest,0.6870331546989988,value
market,0.685548637224657,value
property,0.6755144845403924,value
percent,0.6745945888619029,value
fact,0.6739111177589887,value
true,0.6737477089736467,value
purchase,0.6734148990259862,value
buy,0.672963695430443,value
represent,0.6724553977959576,value
worth,0.6724434861938681,value
income,0.6719025964934947,value
balance,0.6692079879782491,value
individual,0.6691501498148195,value
base,0.6611782507926969,value
perspective,0.6610014122308138,value
ownership,0.6605645108759803,value
maintain,0.6574951535955635,value
amount,0.6567457938581742,value
appreciation,0.6554615552433836,value
sales,0.6544900500774109,value
sell,0.6537758045594035,value
opportunity,0.6532457279107762,value
business,0.6510141290229763,value
future,0.6501209218606256,value
equity,0.6494987219258213,value
recognize,0.6480692795292957,value
significant,0.6476563362520181,value
importance,0.647419688029281,value
fund,0.6468045324012213,value
will,0.6465687000573953,value
stock,0.6465088430810582,value
current,0.6464007478327007,value
compare,0.6451975354846583,value
tax,0.6444486558551383,value
increase,0.6437625097120174,value
bond,0.6437347198544932,value
dollar,0.6435555537455051,value
belief,0.6432163395330782,value
pay,0.6424507065018153,value
appreciate,0.6413071972616956,value
basic,0.64079237396511,value
concept,0.6403064018281224,value
great,0.6378622965834769,value
believe,0.6364696710556774,value
understand,0.6363944457458498,value
money,0.6363890292536307,value
define,0.6362054742473657,value
purpose,0.6346100094992555,value
basis,0.6315021490715851,value
quality,0.6314134877206914,value
understanding,0.6310326246945531,value
account,0.628844801167125,value
responsibility,0.6280898297465165,value
wealth,0.6278020987870182,value
benefit,0.6268290341315998,value
particular,0.6264515175828961,value
term,0.6256424836095222,value
fundamental,0.6254199475284505,value
example,0.6248725400745454,value
credit,0.6241453478467274,value
knowledge,0.6229838131154348,value
give,0.6229209679491551,value
equal,0.6206113225337101,value
respect,0.6200933580825444,value
matter,0.619847149980183,value
revenue,0.6186493186437659,value
just,0.6178886590038847,value
success,0.6178761278915261,value
argue,0.6176529564114754,value
change,0.6175977260506813,value
lot,0.6166054136702154,value
past,0.615986827070014,value
expectation,0.6151546390107147,value
consumer,0.6151479918535845,value
low,0.614942815551343,value
cost,0.61439557449623,value
suggest,0.6141228918070928,value
decline,0.6139296613799282,value
realize,0.6135067693953672,value
